# If this file contains data that relates to a time no more than 48 hours ago,
# BY USING IT YOU AGREE TO THE LEGALLY BINDING TERMS OF USE FOUND AT
#   https://storage.googleapis.com/weathernext-public/terms-of-use.pdf
# Any data that relates to a time more than 48 hours ago is licensed under the
# Creative Commons Attribution International License, Version 4.0 (CC BY 4.0).
# BEGIN DATA
init_time,track_id,sample,valid_time,lead_time,lat,lon,minimum_sea_level_pressure_hpa,maximum_sustained_wind_speed_knots,radius_of_maximum_winds_km,radius_34_knot_winds_ne_km,radius_34_knot_winds_se_km,radius_34_knot_winds_sw_km,radius_34_knot_winds_nw_km,radius_50_knot_winds_ne_km,radius_50_knot_winds_se_km,radius_50_knot_winds_sw_km,radius_50_knot_winds_nw_km,radius_64_knot_winds_ne_km,radius_64_knot_winds_se_km,radius_64_knot_winds_sw_km,radius_64_knot_winds_nw_km
2026-04-17,WP042026,778.0,2026-04-19 00:00:00,2 days 00:00:00,27.38,151.29,976.9,60.9,111.78096280419165,500.66840345912607,560.638814509033,459.88588516925387,435.79514620288177,209.0485495981003,210.9793563231994,165.03804385432915,163.09076592888883,0.0,0.0,0.0,0.0
2026-04-17,WP042026,778.0,2026-04-19 06:00:00,2 days 06:00:00,28.91,153.24,984.7,57.9,110.31668343908764,474.5045935001576,517.3915765868556,423.4501584890411,403.0331492876013,135.4573885272797,140.57987887066736,111.41029565241332,103.94898883215244,0.0,0.0,0.0,0.0
2026-04-17,WP042026,778.0,2026-04-19 12:00:00,2 days 12:00:00,29.07,155.25,982.4,47.4,129.83177086991233,350.6064745222988,373.2182582821713,295.86033256248925,289.21439294363427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,778.0,2026-04-19 18:00:00,2 days 18:00:00,29.97,158.42,981.6,44.2,67.51789134581878,60.002733383914006,76.73673841879243,69.80942176294404,54.19935042580287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,778.0,2026-04-20 00:00:00,3 days 00:00:00,30.78,161.52,984.6,42.0,69.10324900750743,69.10324900750743,52.75032477482071,54.05293434325853,52.75410418320544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,778.0,2026-04-20 06:00:00,3 days 06:00:00,31.07,164.89,984.3,41.4,137.04945755921122,0.0,0.0,0.0,137.04945755921122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,778.0,2026-04-20 12:00:00,3 days 12:00:00,30.83,168.05,991.9,38.7,140.60677194387358,8.998354114194484,15.073874770283908,140.60677194387358,21.092506959737776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,779.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,779.0,2026-04-17 06:00:00,0 days 06:00:00,19.69,145.83,947.5,100.0,100.59036133023436,305.1068447562691,333.16700306157327,298.6878834597795,250.3064071991401,168.65893922764457,185.42033679840756,165.94898983933157,151.95058812121312,119.95654760504144,121.41273672152178,104.33583006059877,104.37214868237947
2026-04-17,WP042026,779.0,2026-04-17 12:00:00,0 days 12:00:00,20.88,146.33,955.3,93.3,62.53903428133733,336.8285970879164,323.1463787384582,276.10978200959414,281.33041874161376,193.29777657978696,198.16588511953424,170.98889583096488,174.54477512593863,151.00318522656514,148.81170511724218,126.98724420318328,132.74185070865553
2026-04-17,WP042026,779.0,2026-04-17 18:00:00,0 days 18:00:00,21.34,146.25,959.5,82.3,66.23247131852645,320.8505462826888,315.50375618606995,282.5058116774662,283.51670672081127,193.2967264741528,200.46734678004623,167.38511118830684,176.12365102573585,150.8966624842583,147.9079367734696,124.23560448364152,131.42083803391347
2026-04-17,WP042026,779.0,2026-04-18 00:00:00,1 days 00:00:00,22.21,146.4,959.2,76.5,68.04238810856114,375.8647109406955,393.48706807227967,306.9938787503011,335.6269104176737,236.16822412853483,233.7365779806453,194.4693870138456,211.7494746746944,152.63217806824514,149.39374053452033,125.1553786883616,134.0580027347727
2026-04-17,WP042026,779.0,2026-04-18 06:00:00,1 days 06:00:00,23.15,146.78,961.1,71.1,45.60754997477095,467.4438333096316,478.9649685675628,374.6282788962113,397.3029919395427,281.562291392544,283.3464670424023,227.3429824358804,245.9762431470425,147.92247495040073,145.91403932208505,120.2356149822143,128.49458810244772
2026-04-17,WP042026,779.0,2026-04-18 12:00:00,1 days 12:00:00,24.06,147.57,977.9,65.8,77.4810685536947,353.55463666052844,364.7400835722967,295.8372468180256,287.644727951628,199.2316945994693,200.60830718787648,161.95689444595874,171.8085119790028,91.0975785560708,90.31125680145064,75.85281043693182,78.47826659469123
2026-04-17,WP042026,779.0,2026-04-18 18:00:00,1 days 18:00:00,25.38,148.72,983.3,52.6,74.06664748720749,415.4448586411509,426.54325149950193,356.3610064654705,334.1656891690708,128.378594305293,120.0559972109148,95.7862181045837,103.28563700192434,0.0,0.0,0.0,0.0
2026-04-17,WP042026,779.0,2026-04-19 00:00:00,2 days 00:00:00,26.41,150.29,986.7,48.1,92.8856818565877,318.6506172333915,350.8692751976679,281.555571266852,242.63699983617744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,779.0,2026-04-19 06:00:00,2 days 06:00:00,27.57,151.78,980.9,52.1,119.73148706048464,277.5518176966933,307.60670401889405,243.87943891515727,213.91255932794195,0.2430594328403392,119.73148706048464,2.903949991755678,0.4267134524347744,0.0,0.0,0.0,0.0
2026-04-17,WP042026,779.0,2026-04-19 12:00:00,2 days 12:00:00,28.51,154.12,985.7,53.0,144.05463236525216,416.4144342779054,431.2157618695245,374.3388085294212,365.8473996065999,211.91655605529297,200.8397079119859,163.01732935780907,173.3877418097475,0.0,0.0,0.0,0.0
2026-04-17,WP042026,779.0,2026-04-19 18:00:00,2 days 18:00:00,29.05,156.47,993.4,42.2,210.14106505323224,356.2867051557336,387.0996556747545,312.31773099285294,292.53075957151566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,779.0,2026-04-20 00:00:00,3 days 00:00:00,29.54,159.57,994.0,39.9,121.66892966498062,121.66892966498062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,779.0,2026-04-20 06:00:00,3 days 06:00:00,29.81,162.52,995.6,40.9,121.7174056181762,262.089292153321,293.7380010827776,246.24171163005485,229.50643322883752,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,780.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,780.0,2026-04-17 06:00:00,0 days 06:00:00,19.9,145.77,963.9,83.0,0.0,308.4503921525102,326.1216820220325,329.2393401842364,280.7099284944734,169.52472856675286,179.01789030573582,161.32410855616672,151.81472869696927,98.8092777421632,102.32214579534502,86.75343245132353,87.16315575054455
2026-04-17,WP042026,780.0,2026-04-17 12:00:00,0 days 12:00:00,20.82,146.36,970.3,74.8,39.18714261635081,359.25359985335524,377.1832936350228,341.6994737394526,330.1353784200136,225.88779018234567,231.44685233229865,210.1292037198699,207.5347536635748,132.44137671990768,133.69281107233334,112.5729983938644,116.94968497045608
2026-04-17,WP042026,780.0,2026-04-17 18:00:00,0 days 18:00:00,21.73,146.43,966.3,76.0,89.36992621618398,408.81074296776615,394.98575323664,330.65584506594666,375.66136456022514,251.8859891119888,247.41286757741503,218.6742408512368,230.1308278164932,161.0086731330844,157.55320504111825,131.8085333786057,141.15030806648042
2026-04-17,WP042026,780.0,2026-04-18 00:00:00,1 days 00:00:00,22.42,146.7,964.1,82.6,32.79963977204282,336.6091577653889,326.02127122516424,253.4322381055925,294.2602546996525,199.35422527603885,190.19138424586788,156.5773803808846,172.9473501216399,116.65245378453182,110.04767667850686,90.95028881031962,98.99503172487402
2026-04-17,WP042026,780.0,2026-04-18 06:00:00,1 days 06:00:00,23.84,147.13,973.3,62.7,87.62019017612727,324.43713762690686,329.19926158637736,242.1785393661944,243.78784259819463,108.67998163636275,109.70116007797466,78.96393165430467,79.82605997022773,0.0,0.0,0.0,0.0
2026-04-17,WP042026,780.0,2026-04-18 12:00:00,1 days 12:00:00,24.54,147.58,983.7,54.7,71.0682549520767,503.0870435736239,512.9187869466415,428.3542891028298,421.5829752730121,231.7260753774532,230.85138311389017,183.3553547978978,178.35899966671178,0.0,0.0,0.0,0.0
2026-04-17,WP042026,780.0,2026-04-18 18:00:00,1 days 18:00:00,25.86,148.74,984.1,50.0,134.6670765669749,284.6660909560628,286.3042336204062,219.6778422464622,220.03101602443712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,780.0,2026-04-19 00:00:00,2 days 00:00:00,26.91,150.15,988.6,44.1,97.34049581064696,432.3788810967815,470.6362070640747,385.5415699368663,340.2286214246816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,780.0,2026-04-19 06:00:00,2 days 06:00:00,27.88,151.79,989.4,39.9,106.62758521522152,91.38580722186778,106.62758521522152,74.84715956729272,69.27680076390682,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,780.0,2026-04-19 12:00:00,2 days 12:00:00,28.8,154.51,990.4,41.8,194.08688826415943,261.3701879290455,284.3866813013842,225.8712450992022,215.48693396720927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,780.0,2026-04-19 18:00:00,2 days 18:00:00,30.04,157.61,991.9,39.3,124.66575771445171,276.63751196253816,279.6184448582717,228.621385082326,243.010578957299,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,780.0,2026-04-20 00:00:00,3 days 00:00:00,29.89,159.97,986.7,43.9,134.81865560517804,134.81865560517804,12.185455642784715,10.647513707918293,9.041215267664754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,780.0,2026-04-20 06:00:00,3 days 06:00:00,29.82,163.19,994.5,34.0,115.9358097131722,1.4394990518160269,0.0,0.0,115.9358097131722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,780.0,2026-04-20 12:00:00,3 days 12:00:00,29.99,167.86,996.3,32.8,162.6151933835909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,781.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,781.0,2026-04-17 06:00:00,0 days 06:00:00,19.9,145.58,965.8,83.8,13.898594732538015,325.6674029686251,342.57860534646693,303.44627401414937,274.13914364832385,183.00723600162485,190.74086980162477,178.53732551360326,172.0989062102784,116.13498300911482,115.37853238358468,101.88219894759186,104.2419999846802
2026-04-17,WP042026,781.0,2026-04-17 12:00:00,0 days 12:00:00,20.53,146.14,965.5,78.6,67.7464582023531,387.21205530044006,383.9918092144252,338.4393854475237,334.9211921161371,250.534460885016,258.548402917034,236.71194500122527,237.0197356986493,164.805520975866,166.82786131855278,144.45781823786035,149.0984268244282
2026-04-17,WP042026,781.0,2026-04-17 18:00:00,0 days 18:00:00,21.14,146.51,963.8,79.0,25.628958778001486,370.1916412403452,356.5197095538534,276.89998611269243,311.6367824535604,211.93980458014696,203.1772413691874,163.5381839269185,180.11286647939892,120.12023139561896,114.51006319664492,95.2422829358032,104.34562670602983
2026-04-17,WP042026,781.0,2026-04-18 00:00:00,1 days 00:00:00,22.07,146.76,970.2,78.5,79.05325965739794,330.43381461260014,305.62830427987467,253.92819076801004,288.5847072222916,222.58120306002127,220.16196443820613,189.03408205960204,199.25510806532972,110.70651069277592,108.11024572960416,93.02253829427572,98.56530231028115
2026-04-17,WP042026,781.0,2026-04-18 06:00:00,1 days 06:00:00,23.13,147.5,972.9,70.3,43.91999094592249,258.0095382593429,247.9971034595913,179.6848778709881,201.79415415952343,164.71975070663888,161.7700400764097,123.92741477204612,136.73779275588214,65.26962706199961,62.046997224071866,49.79331761688781,55.243721166845866
2026-04-17,WP042026,781.0,2026-04-18 12:00:00,1 days 12:00:00,24.53,148.04,980.1,57.5,43.13524920857354,286.2698776102539,269.42705311176707,220.82612421303517,241.53846215958367,165.67851332157554,162.02730871463064,121.4347040856724,136.63155053726942,0.0,0.0,0.0,0.0
2026-04-17,WP042026,781.0,2026-04-18 18:00:00,1 days 18:00:00,25.2,149.17,976.5,68.5,53.543369031705616,272.8372593037192,246.31246506005104,215.61415004223412,231.07515304114668,188.87766997740115,191.78728894051704,155.57894337950466,163.22392806487892,80.62719733165157,79.10770784901675,69.10729996758667,73.46431092982257
2026-04-17,WP042026,781.0,2026-04-19 00:00:00,2 days 00:00:00,26.34,150.56,984.6,55.1,64.84452471505301,313.88332965948587,299.37328356275265,247.84420907602788,248.37040281863975,120.14210170507565,114.70583449387162,82.67938493133508,91.97078926437304,0.0,0.0,0.0,0.0
2026-04-17,WP042026,781.0,2026-04-19 06:00:00,2 days 06:00:00,27.34,151.55,981.3,53.9,134.5503181664564,295.1545041728415,307.4665751002641,243.2923450898684,244.74728146095535,67.95180158270594,134.5503181664564,49.88486148486507,55.02000326647868,0.0,0.0,0.0,0.0
2026-04-17,WP042026,781.0,2026-04-19 12:00:00,2 days 12:00:00,28.45,153.49,993.0,44.6,93.16143395084046,253.9844033307465,252.67816864613133,207.70742080233936,210.15980010057385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,781.0,2026-04-19 18:00:00,2 days 18:00:00,28.98,155.36,992.8,39.9,159.94226255622388,263.8634105693275,276.5574452126469,226.0340341603697,219.1092295185944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,781.0,2026-04-20 00:00:00,3 days 00:00:00,29.39,157.8,992.1,41.8,194.6657765680785,417.4368283195832,430.9634828899654,362.8703494099352,356.19825007751126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,781.0,2026-04-20 06:00:00,3 days 06:00:00,29.35,160.97,991.7,39.3,140.17185502654647,8.542522740786325,9.053329582063505,10.695334566846096,140.17185502654647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,781.0,2026-04-20 12:00:00,3 days 12:00:00,29.67,164.47,989.7,37.3,156.40497533764355,34.22583398071474,31.290965095356416,156.40497533764355,35.021888959167626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,782.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,782.0,2026-04-17 06:00:00,0 days 06:00:00,20.12,145.72,962.6,83.6,50.869889101394605,361.7127708929066,378.0868058416357,338.6313409665805,305.19541007371305,187.86606381008968,205.82296844348951,193.12461070843813,171.6867750400289,120.3872769024927,123.91182637952916,109.6779425206317,107.97357480410052
2026-04-17,WP042026,782.0,2026-04-17 12:00:00,0 days 12:00:00,20.78,146.03,963.9,78.0,33.58864379534249,400.9221583028566,418.0947019025562,337.19167689472005,331.7633335364084,227.95537293421216,230.87825580968823,200.192593318742,199.388735714508,146.76001542524597,143.9441760895092,121.27067891999972,127.0980086986973
2026-04-17,WP042026,782.0,2026-04-17 18:00:00,0 days 18:00:00,21.49,146.27,966.6,79.4,46.84592159691832,281.11066509741164,309.9228562430721,237.7622150968309,231.935332796906,152.55606330602504,157.27347362703262,135.09409002253622,132.71387936572057,106.45121227320573,102.56372619480054,86.6726535999747,91.09877862803611
2026-04-17,WP042026,782.0,2026-04-18 00:00:00,1 days 00:00:00,22.5,146.53,963.6,76.5,33.758341977226095,376.8141341147256,373.80477333601743,291.06159210542074,299.83898524639073,198.3504821732369,194.68873275694165,161.90223037756493,167.54926652565672,115.4948523114711,109.42686368986148,89.83458380944225,97.77434019445587
2026-04-17,WP042026,782.0,2026-04-18 06:00:00,1 days 06:00:00,23.57,147.26,966.5,70.6,50.94256584582641,393.0184235344461,384.835972992436,277.78870091042745,296.9295301497814,217.08174964263912,212.86333762213548,169.61534453724616,178.3443550308952,121.63551674727177,114.9954077379999,93.90280234426238,102.3578382261706
2026-04-17,WP042026,782.0,2026-04-18 12:00:00,1 days 12:00:00,24.34,148.05,973.0,67.6,51.91643281007208,379.9249232259218,400.79391232883626,322.3363927466743,330.55858880675595,236.62876485383907,241.590284595534,207.8355521472465,208.76531115063696,122.87756613348584,123.16882325215904,107.99012735684155,110.5134499490569
2026-04-17,WP042026,782.0,2026-04-18 18:00:00,1 days 18:00:00,25.42,148.94,979.2,64.7,36.10013716741026,350.0215238668066,397.52663141492,340.12825658955524,324.0952523634994,171.40131588378395,174.53225474489523,140.49351562563902,133.40270020741417,3.646909240717919,36.10013716741026,5.319945969758486,2.306675017939598
2026-04-17,WP042026,782.0,2026-04-19 00:00:00,2 days 00:00:00,26.65,150.38,976.8,52.2,75.33715838395084,485.312087754803,542.4191329727375,482.7760769185695,452.768337856806,221.08115988009385,227.59690169353277,184.282826019794,176.2091914262908,0.0,0.0,0.0,0.0
2026-04-17,WP042026,782.0,2026-04-19 06:00:00,2 days 06:00:00,28.14,152.49,983.4,53.9,121.4571079450843,352.13215036111546,387.2941567096786,290.6921762341572,273.71515059291016,60.73743742906023,121.4571079450843,52.59090991899576,44.45087283721482,0.0,0.0,0.0,0.0
2026-04-17,WP042026,782.0,2026-04-19 12:00:00,2 days 12:00:00,28.36,154.71,983.7,46.3,138.7046264187995,328.389317770762,348.8757380975395,286.2171019499285,267.4309209698014,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,782.0,2026-04-19 18:00:00,2 days 18:00:00,29.47,157.53,988.7,44.0,152.59978481092952,239.9115786761421,246.93160324454135,197.68774056717183,202.1365876147456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,782.0,2026-04-20 00:00:00,3 days 00:00:00,30.34,160.56,984.8,48.1,91.72980616450664,360.4195795654649,386.0467244139415,337.8319639845872,308.51150134159866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,782.0,2026-04-20 06:00:00,3 days 06:00:00,30.18,163.54,982.0,43.8,80.60606736542348,215.00128317588656,234.05273516260783,237.3326733372087,223.5152465597564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,782.0,2026-04-20 12:00:00,3 days 12:00:00,30.73,167.46,991.2,40.6,159.59645520160427,70.16541862051145,62.65087990549863,159.59645520160427,74.0724547114566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,783.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,783.0,2026-04-17 06:00:00,0 days 06:00:00,20.2,145.54,958.0,81.9,83.20643554409867,272.517410515793,289.3482060941142,253.33983178610012,223.33294831586863,167.01228694625345,171.4150918065343,142.04259981738778,146.688839613656,96.29961982211375,96.2764906150976,82.02585038086909,82.17376882399662
2026-04-17,WP042026,783.0,2026-04-17 12:00:00,0 days 12:00:00,20.66,146.39,961.1,82.4,18.12197127842336,328.5862637841595,372.96436472083207,330.67595349630403,290.4782550006255,192.63402163314012,209.1147319469337,181.9780877894867,173.21449543016968,129.99425244072864,131.60054128762073,113.89351533566756,114.03534162349852
2026-04-17,WP042026,783.0,2026-04-17 18:00:00,0 days 18:00:00,20.97,146.94,969.0,67.1,35.048836999902846,422.8879631519149,424.10045825463385,338.13712516915075,369.7289085297425,257.1877475942806,253.39848706038447,212.3677335234811,227.3397688089549,159.6482977630817,155.8905817560585,130.2649785232079,138.03242273455317
2026-04-17,WP042026,783.0,2026-04-18 00:00:00,1 days 00:00:00,22.4,146.53,977.4,63.8,73.3542979099681,398.9659910939182,396.19156673330576,302.72583315745214,349.72364195312684,255.95517157863907,243.63213045152892,198.9860242960898,219.1437241677052,0.0,0.0,0.0,0.0
2026-04-17,WP042026,783.0,2026-04-18 06:00:00,1 days 06:00:00,23.31,146.81,971.3,70.4,42.69919106800061,328.71264572366294,345.31635753637966,278.0440648644676,272.8013467147593,189.25115761313376,188.4948632706907,149.37289309288343,161.21688325368493,87.01829053330587,85.40079606629607,70.63218644567706,73.5604584653017
2026-04-17,WP042026,783.0,2026-04-18 12:00:00,1 days 12:00:00,24.27,147.91,984.6,47.5,81.73758936445417,419.5369764068439,423.0826940888037,347.66673421815744,343.5625462599513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,783.0,2026-04-18 18:00:00,1 days 18:00:00,25.14,148.85,986.2,48.0,83.71515162226024,333.603607516822,336.7691071085982,258.5651686924108,265.4746596301667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,783.0,2026-04-19 00:00:00,2 days 00:00:00,26.19,150.25,988.3,40.3,96.84194462534684,270.3790255827462,307.9120049426056,245.9659508207804,213.9735486498204,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,783.0,2026-04-19 06:00:00,2 days 06:00:00,27.02,151.88,986.6,49.2,165.10889346638862,335.3368586985605,370.763250257035,295.61147925737487,268.3055994458027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,783.0,2026-04-19 12:00:00,2 days 12:00:00,28.18,154.28,990.9,45.7,129.7595453115489,437.262316294542,457.5167663657944,370.4333462902887,357.7045387079311,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,783.0,2026-04-19 18:00:00,2 days 18:00:00,28.68,156.72,994.2,39.5,142.10666794873327,288.34099592474786,314.2040231088572,250.135434041948,233.13452433821607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,783.0,2026-04-20 00:00:00,3 days 00:00:00,29.35,159.56,991.8,43.1,154.14219245315996,136.78109164856096,154.14219245315996,112.8279361809299,108.2640562682339,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,783.0,2026-04-20 06:00:00,3 days 06:00:00,29.72,162.5,988.2,36.0,155.0307630386029,155.0307630386029,72.26489781962454,56.12396521804885,61.86419728774109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,784.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,784.0,2026-04-17 06:00:00,0 days 06:00:00,19.94,145.82,969.5,84.6,33.38956447823404,384.76090663502913,396.3996280798223,372.75311910908255,362.3730551361408,222.4103753577024,231.19689823741004,214.5952671087192,205.3400768528149,146.41784899997938,150.90577986238395,128.01630734968438,130.53688105321058
2026-04-17,WP042026,784.0,2026-04-17 12:00:00,0 days 12:00:00,20.78,146.04,966.9,85.9,33.589242049962834,355.27278785652425,374.4335053268339,331.06089040991577,332.26607804000326,221.5692363079289,229.1426505275508,208.64014260230843,194.6324086101152,139.08974115889444,142.1873986820682,118.97668456493422,121.73508395145382
2026-04-17,WP042026,784.0,2026-04-17 18:00:00,0 days 18:00:00,21.65,146.48,963.9,85.2,21.94487679640846,361.6190170064272,352.39309512845944,307.7750865482521,322.57229671840787,221.00125301822305,222.03856259386663,194.83916135068336,201.87659860406947,150.90527877396875,150.1988818023664,126.04856676704227,132.78537378463287
2026-04-17,WP042026,784.0,2026-04-18 00:00:00,1 days 00:00:00,22.27,146.53,975.6,70.6,105.26746218914394,316.64127671949456,291.25183337709007,252.0421365224946,280.99888962335854,149.31033666681572,146.37177621125377,126.71507179817426,130.4999578213432,105.26746218914394,88.8497929863579,72.4936272775274,78.43319582903993
2026-04-17,WP042026,784.0,2026-04-18 06:00:00,1 days 06:00:00,23.19,147.16,968.4,77.2,92.95603576071248,385.9842238367455,388.5247201744584,310.76299411007903,353.26933979901605,235.84092370499792,235.1235469710714,203.9107423710562,209.1251888953416,157.52868371356067,155.87510423850188,130.5276718726523,136.75493747672436
2026-04-17,WP042026,784.0,2026-04-18 12:00:00,1 days 12:00:00,24.26,147.83,971.7,66.7,77.71697145178226,327.33713617167945,335.20279562679207,281.207696465806,289.81008565076206,184.4266922877058,184.18958901814625,148.8911560826875,154.41978146635566,77.71697145178226,72.38388487069203,57.66433905302935,63.00849578203531
2026-04-17,WP042026,784.0,2026-04-18 18:00:00,1 days 18:00:00,25.22,148.98,970.5,68.5,72.32421679322694,396.8553084446386,410.8768439291652,347.78836396483734,337.8199240954459,237.196426692243,244.42012921766863,208.86786901550727,204.8368851395282,116.3308766953264,115.63959590456398,95.46839826155856,99.76950978274084
2026-04-17,WP042026,784.0,2026-04-19 00:00:00,2 days 00:00:00,26.51,150.26,981.3,56.2,74.7015623227596,419.8342637009696,420.95760661310646,352.11227303121365,363.8833202625752,235.6111216967306,235.79604074270256,197.1110165568716,197.00378543029632,0.0,0.0,0.0,0.0
2026-04-17,WP042026,784.0,2026-04-19 06:00:00,2 days 06:00:00,27.31,152.12,977.4,58.0,35.694736029915354,316.9318256974079,358.2782322579516,286.52059341844085,257.93937348508035,155.01705101546634,166.2370672786665,129.23526981766076,120.3138126501685,0.0,0.0,0.0,0.0
2026-04-17,WP042026,784.0,2026-04-19 12:00:00,2 days 12:00:00,28.25,154.7,983.9,46.9,102.11116316295396,407.73951010506016,423.674223366183,360.0193536637207,342.929394910916,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,784.0,2026-04-19 18:00:00,2 days 18:00:00,28.82,156.16,995.1,42.1,136.6087840855697,257.28862459289235,275.9950827555879,222.4093510695984,206.9888760936985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,784.0,2026-04-20 00:00:00,3 days 00:00:00,29.63,159.41,989.0,42.3,152.22669424331087,59.294603310719154,152.22669424331087,60.57968939349571,56.987729569996574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,784.0,2026-04-20 06:00:00,3 days 06:00:00,30.47,162.69,994.9,35.6,95.30083825890104,95.30083825890104,15.313720052509822,7.527297123749552,10.231957239182783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2026-04-17,WP042026,785.0,2026-04-17 00:00:00,0 days 00:00:00,19.5,145.4,971.0,80.0,46.0,435.0,380.0,380.0,380.0,,,,,,,,
2026-04-17,WP042026,785.0,2026-04-17 06:00:00,0 days 06:00:00,19.86,145.61,945.2,106.3,24.66842573216735,352.7914630474553,393.3800314251094,344.5593708227559,296.3538408750045,190.10115825946656,203.86474349885256,189.6817285862387,173.0568136828065,133.34708085736148,135.28663566660427,117.2909443023442,118.28280823613764
2026-04-17,WP042026,785.0,2026-04-17 12:00:00,0 days 12:00:00,20.75,146.18,954.0,87.7,44.17605790555808,412.6575136634876,420.4168118161476,354.4405740951582,354.354411990159,234.0977174242779,236.97385731004448,215.78274456400084,212.66579402248317,143.07825922551973,143.0684019259396,123.7724521267749,129.0114521882454
2026-04-17,WP042026,785.0,2026-04-17 18:00:00,0 days 18:00:00,21.61,146.42,956.4,80.0,39.341441109043096,359.62835205457816,375.0085388709411,289.0233505653928,297.2473579283347,219.65418762891144,219.9862493574586,186.5743506796456,195.99712053774655,152.56020857704507,147.08968969198816,124.23963296884122,134.11982191190606
